A02.100 1
A02.100x002 1
A02.101 1
A03.800x001 1
A03.800x002 1
A05.200 1
A05.200x002 1
A05.202 1
A06.400+K77.0* 1
A19.900 2
A19.900x004 2
A19.900x005 2
A19.901 2
A19.902 2
A26.700 3
A26.700x001 3
A40.300 4
A40.900 4
A40.901+N08.0* 4
A40.903+N16.0* 4
A41.000 4
A41.100x002 4
A41.101 4
A41.200 4
A41.300 4
A41.500x083 4
A41.500x087 4
A41.501 4
A41.502 4
A41.503 4
A41.504 4
A41.505 4
A41.506 4
A41.800x002 4
A41.801 4
A41.802 4
A41.803 4
A41.804 4
A41.805 4
A41.806 4
A41.807 4
A41.900 4
A41.900x004 4
A41.902+N08.0* 4
A41.904+N16.0* 4
A48.000 4
A48.300 4
A49.000 4
A49.001 4
A49.002 4
A49.003 4
A49.004 4
A49.100x004 4
A49.100x005 4
A49.101 4
A49.102 4
A49.103 4
A49.100x006 4
A52.800 5
A52.801 5
B15.000 11
B15.001 11
B15.002 11
B15.003 11
B16.200 11
B16.201 11
B16.202 11
B16.203 11
B16.204 11
B19.000 11
B19.001 11
B19.002 11
B20.801 12
B23.800 12
B23.800x001 12
B23.800x002 12
B23.801 12
B25.800x001 13
B25.801+G05.1* 13
B25.802+H32.0* 13
B25.803+I41.1* 13
B37.100 14
B37.101+J17.2* 14
B37.700 14
B37.700x001 14
B44.000x001+J99.8* 14
B45.100 14
B45.100x002+G02.1* 14
B45.101+G02.1* 14
B45.102+G05.2* 14
B46.500 14
B96.501 16
C15.000 18
C15.100 18
C15.100x002 18
C15.100x003 18
C15.100x004 18
C15.200 18
C25.400 18
C25.401 18
C31.000 19
C31.100 19
C31.200 19
C31.300 19
C31.800 19
C31.801 19
C31.900x001 19
C44.500 21
C44.501 21
C44.502 21
C44.503 21
C44.504 21
C44.505 21
C44.506 21
C44.507 21
C44.508 21
C44.509 21
C49.100x001 22
C49.100x002 22
C49.100x006 22
C49.101 22
C49.102 22
C49.103 22
C49.200x001 22
C49.200x002 22
C49.200x005 22
C49.200x006 22
C49.201 22
C49.202 22
C67.400 25
C67.700 25
C83.800 29
C83.800x006 29
C83.800x008 29
C83.800x009 29
C83.801 29
C83.802 29
C83.803 29
C83.900 29
C90.200 29
C90.200x008 29
C90.200x013 29
C91.700 29
C91.701 29
C91.704 29
C96.400 29
C96.400x001 29
C96.400x002 29
C96.400x003 29
C96.400x004 29
C96.401 29
C96.402 29
C96.403 29
