A00.100 1
A00.100x001 1
A00.900 1
A00.900x002 1
A00.900x003 1
A00.900x004 1
A00.900x005 1
A01.000 1
A01.000x004 1
A01.000x005+J17.0* 1
A01.000x006 1
A01.000x007 1
A01.000x008 1
A01.000x009 1
A01.000x010 1
A01.000x011 1
A01.000x012 1
A01.000x014 1
A01.000x016+I41.0* 1
A01.000x017 1
A01.000x018 1
A01.000x019 1
A01.000x020 1
A01.001+K77.0* 1
A01.002+G01* 1
A01.003 1
A02.900 1
A02.900x002 1
A02.900x003 1
A02.900x004 1
A02.901 1
A03.000 1
A03.000x001 1
A03.100 1
A03.100x001 1
A03.300 1
A03.300x001 1
A03.800 1
A03.800x001 1
A03.800x002 1
A03.900 1
A03.900x002 1
A03.900x005 1
A03.900x007 1
A03.900x008 1
A03.900x009 1
A03.901 1
A03.902 1
A03.903 1
A03.904 1
A04.000 1
A04.000x001 1
A04.000x002 1
A04.100 1
A04.100x001 1
A04.100x002 1
A04.200 1
A04.200x001 1
A04.200x002 1
A04.300 1
A04.300x001 1
A04.301 1
A04.400 1
A04.400x003 1
A04.400x004 1
A04.401 1
A04.402 1
A04.500 1
A04.800 1
A04.800x001 1
A04.800x003 1
A04.800x006 1
A04.800x007 1
A04.800x010 1
A04.801 1
A04.802 1
A04.803 1
A04.900 1
A04.901 1
A04.902 1
A05.000 1
A05.000x001 1
A05.800 1
A05.900 1
A06.000 1
A06.000x001 1
A06.001 1
A06.002 1
A06.100 1
A06.100x002 1
A06.200 1
A06.200x001 1
A06.800 1
A06.800x001 1
A06.800x002 1
A06.800x003 1
A06.800x004+N51.2* 1
A06.801 1
A07.000 1
A07.100 1
A07.800 1
A07.800x002 1
A07.801 1
A08.000 1
A08.100 1
A08.100x001 1
A08.101 1
A08.200 1
A08.300 1
A08.301 1
A08.400 1
A08.400x003 1
A08.401 1
A08.402 1
A08.500 1
A09.000 1
A09.000x001 1
A09.000x003 1
A09.000x006 1
A09.001 1
A09.002 1
A09.003 1
A09.004 1
A09.005 1
A09.006 1
A09.007 1
A15.000 2
A15.000x001 2
A15.000x002 2
A15.000x003 2
A15.000x010 2
A15.000x012 2
A15.000x014 2
A15.000x016 2
A15.000x018 2
A15.000x020 2
A15.000x022 2
A15.000x024 2
A15.000x026 2
A15.000x028 2
A15.001 2
A15.002 2
A15.003 2
A15.004 2
A15.005 2
A15.006 2
A15.007 2
A15.100 2
A15.100x001 2
A15.100x002 2
A15.100x003 2
A15.100x004 2
A15.100x005 2
A15.100x006 2
A15.100x007 2
A15.100x008 2
A15.100x009 2
A15.100x010 2
A15.100x011 2
A15.101 2
A15.102 2
A15.103 2
A15.104 2
A15.105 2
A15.106 2
A15.107 2
A15.200 2
A15.200x001 2
A15.200x002 2
A15.201 2
A15.202 2
A15.203 2
A15.204 2
A15.205 2
A15.206 2
A15.207 2
A15.300 2
A15.300x001 2
A15.301 2
A15.302 2
A15.303 2
A15.304 2
A15.305 2
A15.306 2
A15.307 2
A15.400 2
A15.400x001 2
A15.401 2
A15.402 2
A15.403 2
A15.404 2
A15.405 2
A15.406 2
A15.407 2
A15.408 2
A15.409 2
A15.500 2
A15.500x001 2
A15.500x002 2
A15.500x003 2
A15.500x004 2
A15.500x010 2
A15.500x011 2
A15.500x012 2
A15.500x013 2
A15.500x014 2
A15.500x015 2
A15.500x016 2
A15.500x017 2
A15.500x018 2
A15.500x019 2
A15.500x020 2
A15.500x021 2
A15.500x022 2
A15.500x023 2
A15.500x024 2
A15.500x025 2
A15.500x026 2
A15.500x027 2
A15.500x028 2
A15.500x029 2
A15.501 2
A15.502 2
A15.503 2
A15.504 2
A15.505 2
A15.506 2
A15.507 2
A15.508 2
A15.509 2
A15.600 2
A15.601 2
A15.602 2
A15.603 2
A15.604 2
